,Nodes,Requested Wall Time,Wait Time,Wall Time,CPU User,"Mount point ""home"" data written","Mount point ""scratch"" data written",Total memory used
0,1,18000,2223,61,45.33680231265288,,,
1000,1,18000,3725,287,32.42974787000051,,,49033524736
2000,1,172800,49,2571,79.97259330857212,,,30924976176.761906
3000,4,3600,42922,2532,96.81470878098752,45.018830174107066,176860091.8520887,252683009.7777778
4000,1,43200,1489,4273,98.65262019923018,,,53486231639.14893
5000,16,172800,380054,19,83.2019551884715,47.13914246437847,193884.53690558145,213282869
6000,10,144000,112975,3986,94.96697493527975,619.5369574236191,497097.00057766255,761111556.7857141
7000,1,21600,142222,6067,6.010297266432706,,,107759541905.19403
8000,1,3600,1,240,0.2383380917742573,,,7726677333.333334
9000,1,3600,1,195,0.3623863357343296,,,7948964864
10000,1,780,2664,345,0.9211134064869447,0,20498764.587838568,3695674410
11000,1,3600,6,966,38.232643491545396,,,40409398340.26666
12000,1,3600,13,875,38.44329943700583,,,41062250723.55555
13000,1,21600,154321,5853,6.006929680701932,,,117623635458.65286
14000,1,3600,135,1445,69.2786738348236,,,146436012299.13046
15000,1,28800,132001,250,59.259627771523135,,,39645850477.71429
16000,1,7200,12,711,46.9863178239425,,,184524522837.3333
17000,1,7200,10,837,47.48688897176907,,,175949883864.6154
18000,1,172800,54302,3717,94.54949009872816,,,24592065888.524582
19000,1,7200,150,1122,48.242235742621304,,,207471162595.55554
20000,1,172800,53263,21002,61.33315672532931,,,45945555454.53298
21000,1,172800,50221,27861,70.3833748019495,,,65631446785.93313
22000,1,3600,1090,11,2.1611174966916664,0,1280262.9868873185,210875512
23000,1,172800,49372,38029,81.86028948409559,,,28993637866.161156
24000,1,172800,47292,46989,75.1580595471091,,,63021351985.75967
25000,1,10800,168258,519,67.63795467248386,,,93487184281.60002
26000,1,43200,91318,2377,1.9121205307623317,,,24738851002.181816
27000,4,1800,114,434,78.82404727566929,1044.8869758885673,1181195931.4220536,311622745.5
28000,1,480,530,40,2.640800690755364,0,676348399.5515662,299178751
29000,1,28800,183935,42190,11.050664559030599,,,45653222140.898186
30000,1,43200,141566,1090,1.8172013314352236,,,17360479729.371433
31000,1,21600,257981,5779,5.9772409694676165,,,170223749152.16763
32000,1,86400,5160,229,94.98545157786833,,,43320737792
33000,4,14400,3,1788,67.71721566083241,2281.993725064994,1398054207.6041634,887018972
34000,1,28800,250083,2206,99.43961023903431,,,234280343040.00003
