,Nodes,Requested Wall Time,Wait Time,Wall Time,CPU User,"Mount point ""home"" data written","Mount point ""scratch"" data written",Total memory used
0,1,172800,2,15048,67.78143277322484,0,0,149919987.98039216
1000,1,1800,7,133,,,,
2000,1,86400,8,1997,,,,
3000,2,60,7,10,,,,
4000,1,172800,448,88,,,,
5000,1,72000,1514,5277,,,,
6000,1,3600,5575,1340,,,,
7000,1,900,155,252,,,,
8000,1,172800,6,12013,,,,
9000,1,3600,111,36,1.8511046269271951,0,12415575.890133914,223612927
10000,1,21600,9,5993,,,,
11000,1,3600,18425,1346,,,,
12000,1,21600,9,7839,,,,
13000,1,3600,22445,1321,,,,
14000,1,3600,211,3,,,,
15000,1,86400,1681,108,,,,
16000,2,172800,2,85924,35.32048284494427,0,0,669471630.8666667
17000,1,28800,48,39,,,,
18000,1,7200,0,611,1.6317304418827532,0,0,242301667
19000,1,21600,12,1662,,,,
20000,1,21600,26,7206,,,,
21000,1,3600,0,1095,20.298036056662443,307784.68622169655,0,377195866
22000,1,172800,3,280,87.38755792994296,,,131463737856
23000,1,960,3,42,1.573028452792688,0,0,153550667
24000,1,960,0,42,1.4618214897575181,0,0,141788220
25000,256,172800,169623,169681,90.53302268073315,716.4750310720816,110578427985.13992,426185127.56684494
26000,1,21600,13,72,49.75276270147344,,,118342819840
27000,1,21600,191,36,,,,
28000,1,21600,17,21,,,,
29000,1,1800,11,211,50.00127478407303,,,124171051827.2
30000,1,21600,328,184,36.69212927476799,,,144036221952
31000,1,18000,13,6,,,,
32000,1,960,1,41,1.5277511080658916,0,0,172152952
33000,1,129600,476,15,,,,
34000,1,172800,1,15897,98.96305566793583,,,105552713859.87883
35000,1,7200,0,7217,,,,
36000,1,21600,1,93,17.130505149503232,,,147102908416
37000,1,21600,11,150,1.5495503254849237,,,155952593578.66666
38000,1,21600,1,256,31.266221286764996,,,60418209792
39000,1,21600,334,10,,,,
40000,1,21600,334,221,6.50711299161715,,,53499913011.2
41000,1,3600,1,115,0.2959079693229115,,,163743516672
42000,4,7200,0,7215,98.47234983404904,441.1070124335988,4020681635.3062363,1288843817.88
